Time,South(Wh/m2),West(Wh/m2),East(Wh/m2),North(Wh/m2)
8/9/2017 11:59,0,84.28,88.58,43.43
8/9/2017 12:59,0,103.3433333,65.93333333,43.89583333
8/9/2017 13:59,0,106.64,62.49333333,35.92888889
8/9/2017 14:59,0,83.42,45.15,33.2175
8/9/2017 15:59,0,58.48,29.52666667,23.88888889
8/9/2017 16:59,0,26.08666667,14.76333333,12.08777778
8/9/2017 17:59,0,0,0,0
8/9/2017 18:59,0,0,0,0
8/9/2017 19:59,0,0,0,0
8/9/2017 20:59,0,0,0,0
8/9/2017 21:59,0,0,0,0
8/9/2017 22:59,0,0,0,0
8/9/2017 23:59,0,0,0,0
8/10/2017 0:59,0,0,0,0
8/10/2017 1:59,0,0,0,0
8/10/2017 2:59,0,0,0,0
8/10/2017 3:59,0,0,0,0
8/10/2017 4:59,0,0,0,0
8/10/2017 5:59,0,0,0,0
8/10/2017 6:59,1.118055556,9.583333333,19.16666667,9.223958333
8/10/2017 7:59,0,20.125,41.01666667,16.61111111
8/10/2017 8:59,0,27.3125,53.475,20.053125
8/10/2017 9:59,0,35.26666667,69.76666667,27.6
8/10/2017 10:59,0,43.60416667,67.08333333,27.671875
8/10/2017 11:59,0,57.5,55.2,30.1875
8/10/2017 12:59,0,71.77916667,46,28.78993056
8/10/2017 13:59,0,83.56666667,36.41666667,28.11111111
8/10/2017 14:59,0,62.675,29.9,20.7
8/10/2017 15:59,0,35.26666667,20.125,14.85416667
8/10/2017 16:59,0,17.825,10.0625,9.663194444
8/10/2017 17:59,0,0,0,0
8/10/2017 18:59,0,0,0,0
8/10/2017 19:59,0,0,0,0
8/10/2017 20:59,0,0,0,0
8/10/2017 21:59,0,0,0,0
8/10/2017 22:59,0,0,0,0
8/10/2017 23:59,0,0,0,0
8/11/2017 0:59,0,0,0,0
8/11/2017 1:59,0,0,0,0
8/11/2017 2:59,0,0,0,0
8/11/2017 3:59,0,0,0,0
8/11/2017 4:59,0,0,0,0
8/11/2017 5:59,0,0,0,0
8/11/2017 6:59,9.921018519,89.28916667,158.9183333,80.34659722
8/11/2017 7:59,0,158.9183333,324.39,141.9888889
8/11/2017 8:59,0,253.1225,491.5,191.685
8/11/2017 9:59,0,324.39,602.9066667,238.1044444
8/11/2017 10:59,0,380.9125,539.0116667,222.1989583
8/11/2017 11:59,0,481.67,535.735,231.005
8/11/2017 12:59,0,516.075,421.8708333,250.8697917
8/11/2017 13:59,0,661.8866667,301.4533333,235.92
8/11/2017 14:59,0,496.415,270.325,167.724375
8/11/2017 15:59,0,324.39,180.2166667,128.3361111
8/11/2017 16:59,0,163.8333333,81.91666667,78.09388889
8/11/2017 17:59,0,0,0,0
8/11/2017 18:59,0,0,0,0
8/11/2017 19:59,0,0,0,0
8/11/2017 20:59,0,0,0,0
8/11/2017 21:59,0,0,0,0
8/11/2017 22:59,0,0,0,0
8/11/2017 23:59,0,0,0,0
8/12/2017 0:59,0,0,0,0
8/12/2017 1:59,0,0,0,0
8/12/2017 2:59,0,0,0,0
8/12/2017 3:59,0,0,0,0
8/12/2017 4:59,0,0,0,0
8/12/2017 5:59,0,0,0,0
8/12/2017 6:59,9.083333333,67.5,147,73.5625
8/12/2017 7:59,0,153,282,115
8/12/2017 8:59,0,238.5,468,158.625
8/12/2017 9:59,0,270,636,218
8/12/2017 10:59,0,378.75,493.5,218.75
8/12/2017 11:59,0,459,468,245.25
8/12/2017 12:59,0,519.75,375,199.0625
8/12/2017 13:59,0,624,285,186
8/12/2017 14:59,0,427.5,216,163.6875
8/12/2017 15:59,0,288,156,116.25
8/12/2017 16:59,0,153,75,67.375
8/12/2017 17:59,0,0,0,0
8/12/2017 18:59,0,0,0,0
8/12/2017 19:59,0,0,0,0
8/12/2017 20:59,0,0,0,0
8/12/2017 21:59,0,0,0,0
8/12/2017 22:59,0,0,0,0
8/12/2017 23:59,0,0,0,0
8/13/2017 0:59,0,0,0,0
8/13/2017 1:59,0,0,0,0
8/13/2017 2:59,0,0,0,0
8/13/2017 3:59,0,0,0,0
8/13/2017 4:59,0,0,0,0
8/13/2017 5:59,0,0,0,0
8/13/2017 6:59,0.15,1.1625,2.275,1.248958333
8/13/2017 7:59,0,2.5,5.45,1.958333333
8/13/2017 8:59,0,3.6375,7.5,3.0375
8/13/2017 9:59,0,4.7,9.4,3.433333333
8/13/2017 10:59,0,5.8125,8.75,3.791666667
8/13/2017 11:59,0,7.125,6.9,3.4125
8/13/2017 12:59,0,8.225,6.1875,3.572916667
8/13/2017 13:59,0,10,5.4,3.266666667
8/13/2017 14:59,0,7.875,3.525,2.75625
8/13/2017 15:59,0,4.8,2.6,1.958333333
8/13/2017 16:59,0,2.425,1.3,1.260416667
8/13/2017 17:59,0,0,0,0
8/13/2017 18:59,0,0,0,0
8/13/2017 19:59,0,0,0,0
8/13/2017 20:59,0,0,0,0
8/13/2017 21:59,0,0,0,0
8/13/2017 22:59,0,0,0,0
8/13/2017 23:59,0,0,0,0
8/14/2017 0:59,0,0,0,0
8/14/2017 1:59,0,0,0,0
8/14/2017 2:59,0,0,0,0
8/14/2017 3:59,0,0,0,0
8/14/2017 4:59,0,0,0,0
8/14/2017 5:59,0,0,0,0
8/14/2017 6:59,6.143333333,60.42,120.84,47.5475
8/14/2017 7:59,0,112.86,212.04,96.9
8/14/2017 8:59,0,164.16,348.84,129.5325
8/14/2017 9:59,0,218.88,460.56,165.68
8/14/2017 10:59,0,265.05,402.99,169.575
8/14/2017 11:59,0,376.2,328.32,167.58
8/14/2017 12:59,0,371.07,265.05,182.875
8/14/2017 13:59,0,433.2,214.32,141.36
8/14/2017 14:59,0,311.22,181.26,133.38
8/14/2017 15:59,0,218.88,102.6,93.1
8/14/2017 16:59,0,121.98,51.87,53.295
8/14/2017 17:59,0,0,0,0
8/14/2017 18:59,0,0,0,0
8/14/2017 19:59,0,0,0,0
8/14/2017 20:59,0,0,0,0
8/14/2017 21:59,0,0,0,0
8/14/2017 22:59,0,0,0,0
8/14/2017 23:59,0,0,0,0
8/15/2017 0:59,0,0,0,0
8/15/2017 1:59,0,0,0,0
8/15/2017 2:59,0,0,0,0
8/15/2017 3:59,0,0,0,0
8/15/2017 4:59,0,0,0,0
8/15/2017 5:59,0,0,0,0
8/15/2017 6:59,7.849814815,68.46333333,157.32,62.09041667
8/15/2017 7:59,0,155.8633333,305.9,117.7472222
8/15/2017 8:59,0,205.39,406.41,168.79125
8/15/2017 9:59,0,262.2,571.0133333,211.7022222
8/15/2017 10:59,0,393.3,545.5216667,216.6791667
8/15/2017 11:59,0,458.85,463.22,233.795
8/15/2017 12:59,0,499.6366667,396.9416667,225.1763889
8/15/2017 13:59,0,559.36,273.8533333,198.1066667
8/15/2017 14:59,0,397.67,198.835,162.23625
8/15/2017 15:59,0,294.2466667,155.8633333,128.6722222
8/15/2017 16:59,0,148.58,76.475,72.105
8/15/2017 17:59,0,0,0,0
8/15/2017 18:59,0,0,0,0
8/15/2017 19:59,0,0,0,0
8/15/2017 20:59,0,0,0,0
8/15/2017 21:59,0,0,0,0
8/15/2017 22:59,0,0,0,0
8/15/2017 23:59,0,0,0,0
8/16/2017 0:59,0,0,0,0
8/16/2017 1:59,0,0,0,0
8/16/2017 2:59,0,0,0,0
8/16/2017 3:59,0,0,0,0
8/16/2017 4:59,0,0,0,0
8/16/2017 5:59,0,0,0,0
8/16/2017 6:59,6.177777778,58.49583333,125.1,57.86840278
8/16/2017 7:59,0,108.8833333,229.35,98.45833333
8/16/2017 8:59,0,168.5375,344.025,139.434375
8/16/2017 9:59,0,231.6666667,421.6333333,155.9888889
8/16/2017 10:59,0,278,397.3083333,182.4375
8/16/2017 11:59,0,323.175,330.125,165.0625
8/16/2017 12:59,0,393.2541667,295.375,177.3697917
8/16/2017 13:59,0,463.3333333,247.8833333,149.8111111
8/16/2017 14:59,0,323.175,173.75,138.13125
8/16/2017 15:59,0,227.0333333,120.4666667,95.5625
8/16/2017 16:59,0,106.5666667,61.97083333,52.02847222
8/16/2017 17:59,0,0,0,0
8/16/2017 18:59,0,0,0,0
8/16/2017 19:59,0,0,0,0
8/16/2017 20:59,0,0,0,0
8/16/2017 21:59,0,0,0,0
8/16/2017 22:59,0,0,0,0
8/16/2017 23:59,0,0,0,0
8/17/2017 0:59,0,0,0,0
8/17/2017 1:59,0,0,0,0
8/17/2017 2:59,0,0,0,0
8/17/2017 3:59,0,0,0,0
8/17/2017 4:59,0,0,0,0
8/17/2017 5:59,0,0,0,0
8/17/2017 6:59,8.503518519,74.08916667,172.6033333,79.85618056
8/17/2017 7:59,0,161.205,335.4366667,134.3375
8/17/2017 8:59,0,266.2325,449.42,197.8425
8/17/2017 9:59,0,319.1533333,599.2266667,232.3088889
8/17/2017 10:59,0,394.8708333,558.5183333,237.4652778
8/17/2017 11:59,0,503.155,517.81,227.1525
8/17/2017 12:59,0,598.4125,366.375,261.2118056
8/17/2017 13:59,0,703.44,325.6666667,210.5977778
8/17/2017 14:59,0,449.42,229.595,190.515
8/17/2017 15:59,0,328.9233333,172.6033333,128.9097222
8/17/2017 16:59,0,149.8066667,86.30166667,81.34881944
8/17/2017 17:59,0,0,0,0
8/17/2017 18:59,0,0,0,0
8/17/2017 19:59,0,0,0,0
8/17/2017 20:59,0,0,0,0
8/17/2017 21:59,0,0,0,0
8/17/2017 22:59,0,0,0,0
8/17/2017 23:59,0,0,0,0
8/18/2017 0:59,0,0,0,0
8/18/2017 1:59,0,0,0,0
8/18/2017 2:59,0,0,0,0
8/18/2017 3:59,0,0,0,0
8/18/2017 4:59,0,0,0,0
8/18/2017 5:59,0,0,0,0
8/18/2017 6:59,4.18,40.28,71.44,33.78833333
8/18/2017 7:59,0,82.84,156.56,67.13333333
8/18/2017 8:59,0,116.28,205.2,80.37
8/18/2017 9:59,0,147.44,276.64,105.3866667
8/18/2017 10:59,0,195.7,244.72,119.7
8/18/2017 11:59,0,209.76,212.04,110.58
8/18/2017 12:59,0,266,193.8,99.75
8/18/2017 13:59,0,291.84,139.84,104.3733333
8/18/2017 14:59,0,243.96,123.12,85.5
8/18/2017 15:59,0,155.04,71.44,66.5
8/18/2017 16:59,0,76.76,41.8,37.96833333
8/18/2017 17:59,0,0,0,0
8/18/2017 18:59,0,0,0,0
8/18/2017 19:59,0,0,0,0
8/18/2017 20:59,0,0,0,0
8/18/2017 21:59,0,0,0,0
8/18/2017 22:59,0,0,0,0
8/18/2017 23:59,0,0,0,0
8/19/2017 0:59,0,0,0,0
8/19/2017 1:59,0,0,0,0
8/19/2017 2:59,0,0,0,0
8/19/2017 3:59,0,0,0,0
8/19/2017 4:59,0,0,0,0
8/19/2017 5:59,0,0,0,0
8/19/2017 6:59,0.915555556,7.2,17.28,7.406666667
8/19/2017 7:59,0,16.32,30.4,14.4
8/19/2017 8:59,0,21.6,45.12,16.74
8/19/2017 9:59,0,29.44,62.08,21.97333333
8/19/2017 10:59,0,38.4,57.12,21.93333333
8/19/2017 11:59,0,45.6,47.04,22.8
8/19/2017 12:59,0,50.4,39.6,23.33333333
8/19/2017 13:59,0,59.52,34.56,21.12
8/19/2017 14:59,0,49.92,24.48,18.36
8/19/2017 15:59,0,31.36,17.12,14.4
8/19/2017 16:59,0,15.52,8,6.6
8/19/2017 17:59,0,0,0,0
8/19/2017 18:59,0,0,0,0
8/19/2017 19:59,0,0,0,0
8/19/2017 20:59,0,0,0,0
8/19/2017 21:59,0,0,0,0
8/19/2017 22:59,0,0,0,0
8/19/2017 23:59,0,0,0,0
8/20/2017 0:59,0,0,0,0
8/20/2017 1:59,0,0,0,0
8/20/2017 2:59,0,0,0,0
8/20/2017 3:59,0,0,0,0
8/20/2017 4:59,0,0,0,0
8/20/2017 5:59,0,0,0,0
8/20/2017 6:59,2.268518519,18.9875,44.1,19.27673611
8/20/2017 7:59,0,41.65,76.76666667,30.96527778
8/20/2017 8:59,0,57.575,121.275,44.559375
8/20/2017 9:59,0,78.4,153.5333333,51.72222222
8/20/2017 10:59,0,102.0833333,142.9166667,54.78472222
8/20/2017 11:59,0,110.25,121.275,66.15
8/20/2017 12:59,0,132.9125,91.875,58.35763889
8/20/2017 13:59,0,156.8,79.21666667,58.8
8/20/2017 14:59,0,126.175,61.25,45.478125
8/20/2017 15:59,0,84.11666667,41.24166667,31.30555556
8/20/2017 16:59,0,40.425,21.23333333,18.34097222
8/20/2017 17:59,0,0,0,0
8/20/2017 18:59,0,0,0,0
8/20/2017 19:59,0,0,0,0
8/20/2017 20:59,0,0,0,0
8/20/2017 21:59,0,0,0,0
8/20/2017 22:59,0,0,0,0
8/20/2017 23:59,0,0,0,0
8/21/2017 0:59,0,0,0,0
8/21/2017 1:59,0,0,0,0
8/21/2017 2:59,0,0,0,0
8/21/2017 3:59,0,0,0,0
8/21/2017 4:59,0,0,0,0
8/21/2017 5:59,0,0,0,0
8/21/2017 6:59,5.798888889,48.60833333,112.5666667,47.37180556
8/21/2017 7:59,0,96.19333333,204.6666667,86.13055556
8/21/2017 8:59,0,144.29,310.07,110.52
8/21/2017 9:59,0,214.9,429.8,128.2577778
8/21/2017 10:59,0,271.1833333,383.2383333,140.2819444
8/21/2017 11:59,0,291.65,319.28,155.035
8/21/2017 12:59,0,365.33,250.7166667,159.6826389
8/21/2017 13:59,0,401.1466667,210.8066667,141.9022222
8/21/2017 14:59,0,331.56,144.29,112.8225
8/21/2017 15:59,0,221.04,94.14666667,86.13055556
8/21/2017 16:59,0,105.4033333,47.585,44.55763889
8/21/2017 17:59,0,0,0,0
8/21/2017 18:59,0,0,0,0
8/21/2017 19:59,0,0,0,0
8/21/2017 20:59,0,0,0,0
8/21/2017 21:59,0,0,0,0
8/21/2017 22:59,0,0,0,0
8/21/2017 23:59,0,0,0,0
8/22/2017 0:59,0,0,0,0
8/22/2017 1:59,0,0,0,0
8/22/2017 2:59,0,0,0,0
8/22/2017 3:59,0,0,0,0
8/22/2017 4:59,0,0,0,0
8/22/2017 5:59,0,0,0,0
8/22/2017 6:59,1.923703704,16.07666667,36.39333333,16.35638889
8/22/2017 7:59,0,36.39333333,70.66666667,32.09444444
8/22/2017 8:59,0,51.94,97.52,43.725
8/22/2017 9:59,0,67.13333333,144.16,43.81333333
8/22/2017 10:59,0,87.45,134.7966667,53.07361111
8/22/2017 11:59,0,114.48,104.94,52.47
8/22/2017 12:59,0,127.3766667,82.15,55.13472222
8/22/2017 13:59,0,132.8533333,69.25333333,43.34222222
8/22/2017 14:59,0,112.36,56.18,43.3275
8/22/2017 15:59,0,72.08,33.92,27.67777778
8/22/2017 16:59,0,37.1,16.78333333,16.19444444
8/22/2017 17:59,0,0,0,0
8/22/2017 18:59,0,0,0,0
8/22/2017 19:59,0,0,0,0
8/22/2017 20:59,0,0,0,0
8/22/2017 21:59,0,0,0,0
8/22/2017 22:59,0,0,0,0
8/22/2017 23:59,0,0,0,0
8/23/2017 0:59,0,0,0,0
8/23/2017 1:59,0,0,0,0
8/23/2017 2:59,0,0,0,0
8/23/2017 3:59,0,0,0,0
8/23/2017 4:59,0,0,0,0
8/23/2017 5:59,0,0,0,0
8/23/2017 6:59,8.491481481,74.91,137.7133333,74.91
8/23/2017 7:59,0,142.2533333,305.6933333,137.4611111
8/23/2017 8:59,0,217.92,494.86,165.1425
8/23/2017 9:59,0,278.4533333,641.6533333,201.7777778
8/23/2017 10:59,0,382.1166667,540.26,236.1430556
8/23/2017 11:59,0,417.68,472.16,217.92
8/23/2017 12:59,0,481.9966667,401.0333333,207.4527778
8/23/2017 13:59,0,623.4933333,323.8533333,219.9377778
8/23/2017 14:59,0,413.14,236.08,185.5725
8/23/2017 15:59,0,299.64,140.74,134.9388889
8/23/2017 16:59,0,140.74,70.37,76.29722222
8/23/2017 17:59,0,0,0,0
8/23/2017 18:59,0,0,0,0
8/23/2017 19:59,0,0,0,0
8/23/2017 20:59,0,0,0,0
8/23/2017 21:59,0,0,0,0
8/23/2017 22:59,0,0,0,0
8/23/2017 23:59,0,0,0,0
8/24/2017 0:59,0,0,0,0
8/24/2017 1:59,0,0,0,0
8/24/2017 2:59,0,0,0,0
8/24/2017 3:59,0,0,0,0
8/24/2017 4:59,0,0,0,0
8/24/2017 5:59,0,0,0,0
8/24/2017 6:59,8.101296296,78.925,160.8566667,64.07958333
8/24/2017 7:59,0,148.83,279.62,121.5194444
8/24/2017 8:59,0,214.225,491.59,184.34625
8/24/2017 9:59,0,291.6466667,619.3733333,186.4133333
8/24/2017 10:59,0,360.8,489.335,221.4284722
8/24/2017 11:59,0,428.45,464.53,211.97
8/24/2017 12:59,0,547.2133333,387.1083333,225.8131944
8/24/2017 13:59,0,559.24,291.6466667,180.4
8/24/2017 14:59,0,460.02,236.775,186.0375
8/24/2017 15:59,0,327.7266667,165.3666667,135.3
8/24/2017 16:59,0,165.3666667,69.15333333,70.28083333
8/24/2017 17:59,0,0,0,0
8/24/2017 18:59,0,0,0,0
8/24/2017 19:59,0,0,0,0
8/24/2017 20:59,0,0,0,0
8/24/2017 21:59,0,0,0,0
8/24/2017 22:59,0,0,0,0
8/24/2017 23:59,0,0,0,0
8/25/2017 0:59,0,0,0,0
8/25/2017 1:59,0,0,0,0
8/25/2017 2:59,0,0,0,0
8/25/2017 3:59,0,0,0,0
8/25/2017 4:59,0,0,0,0
8/25/2017 5:59,0,0,0,0
8/25/2017 6:59,1.106296296,9.57,19.72,8.506666667
8/25/2017 7:59,0,17.98,40.98666667,17.56111111
8/25/2017 8:59,0,29.29,59.16,23.2725
8/25/2017 9:59,0,39.82666667,72.69333333,28.35555556
8/25/2017 10:59,0,51.23333333,60.9,28.47638889
8/25/2017 11:59,0,53.94,59.74,31.9
8/25/2017 12:59,0,66.99,45.91666667,27.34861111
8/25/2017 13:59,0,75.78666667,39.82666667,25.52
8/25/2017 14:59,0,59.16,31.61,23.2725
8/25/2017 15:59,0,34.8,17.78666667,15.78888889
8/25/2017 16:59,0,20.10666667,9.28,8.7725
8/25/2017 17:59,0,0,0,0
8/25/2017 18:59,0,0,0,0
8/25/2017 19:59,0,0,0,0
8/25/2017 20:59,0,0,0,0
8/25/2017 21:59,0,0,0,0
8/25/2017 22:59,0,0,0,0
8/25/2017 23:59,0,0,0,0
8/26/2017 0:59,0,0,0,0
8/26/2017 1:59,0,0,0,0
8/26/2017 2:59,0,0,0,0
8/26/2017 3:59,0,0,0,0
8/26/2017 4:59,0,0,0,0
8/26/2017 5:59,0,0,0,0
8/26/2017 6:59,5.151851852,42.46666667,82.33333333,41.31111111
8/26/2017 7:59,0,79.73333333,164.6666667,75.83333333
8/26/2017 8:59,0,120.9,262.6,97.5
8/26/2017 9:59,0,166.4,364,107.4666667
8/26/2017 10:59,0,229.6666667,285.1333333,115.0138889
8/26/2017 11:59,0,252.2,244.4,124.8
8/26/2017 12:59,0,297.2666667,203.6666667,131.4444444
8/26/2017 13:59,0,360.5333333,173.3333333,110.9333333
8/26/2017 14:59,0,247,128.7,100.425
8/26/2017 15:59,0,162.9333333,84.93333333,76.55555556
8/26/2017 16:59,0,79.73333333,42.46666667,41.70833333
8/26/2017 17:59,0,0,0,0
8/26/2017 18:59,0,0,0,0
8/26/2017 19:59,0,0,0,0
8/26/2017 20:59,0,0,0,0
8/26/2017 21:59,0,0,0,0
8/26/2017 22:59,0,0,0,0
8/26/2017 23:59,0,0,0,0
8/27/2017 0:59,0,0,0,0
8/27/2017 1:59,0,0,0,0
8/27/2017 2:59,0,0,0,0
8/27/2017 3:59,0,0,0,0
8/27/2017 4:59,0,0,0,0
8/27/2017 5:59,0,0,0,0
8/27/2017 6:59,8.536111111,76.09333333,136.09,68.41083333
8/27/2017 7:59,0,141.9433333,313.1533333,118.2861111
8/27/2017 8:59,0,201.94,403.88,166.27125
8/27/2017 9:59,0,272.18,573.6266667,208.7688889
8/27/2017 10:59,0,362.175,496.8016667,215.5368056
8/27/2017 11:59,0,452.17,460.95,239.255
8/27/2017 12:59,0,558.2616667,336.5666667,215.5368056
8/27/2017 13:59,0,544.36,292.6666667,191.2088889
8/27/2017 14:59,0,399.49,212.915,154.7475
8/27/2017 15:59,0,301.4466667,140.48,123.1638889
8/27/2017 16:59,0,159.5033333,66.58166667,61.03319444
8/27/2017 17:59,0,0,0,0
8/27/2017 18:59,0,0,0,0
8/27/2017 19:59,0,0,0,0
8/27/2017 20:59,0,0,0,0
8/27/2017 21:59,0,0,0,0
8/27/2017 22:59,0,0,0,0
8/27/2017 23:59,0,0,0,0
8/28/2017 0:59,0,0,0,0
8/28/2017 1:59,0,0,0,0
8/28/2017 2:59,0,0,0,0
8/28/2017 3:59,0,0,0,0
8/28/2017 4:59,0,0,0,0
8/28/2017 5:59,0,0,0,0
8/28/2017 6:59,2.175925926,19.58333333,42.3,16.69479167
8/28/2017 7:59,0,41.90833333,74.41666667,31.33333333
8/28/2017 8:59,0,61.1,111.625,48.028125
8/28/2017 9:59,0,85.38333333,150.4,54.31111111
8/28/2017 10:59,0,98.89583333,135.7125,60.54513889
8/28/2017 11:59,0,110.45,125.725,64.0375
8/28/2017 12:59,0,128.8583333,94,60.54513889
8/28/2017 13:59,0,142.5666667,74.41666667,49.08888889
8/28/2017 14:59,0,125.725,60.5125,48.028125
8/28/2017 15:59,0,71.28333333,39.95,30.68055556
8/28/2017 16:59,0,36.425,21.15,16.33576389
8/28/2017 17:59,0,0,0,0
8/28/2017 18:59,0,0,0,0
8/28/2017 19:59,0,0,0,0
8/28/2017 20:59,0,0,0,0
8/28/2017 21:59,0,0,0,0
8/28/2017 22:59,0,0,0,0
8/28/2017 23:59,0,0,0,0
8/29/2017 0:59,0,0,0,0
8/29/2017 1:59,0,0,0,0
8/29/2017 2:59,0,0,0,0
8/29/2017 3:59,0,0,0,0
8/29/2017 4:59,0,0,0,0
8/29/2017 5:59,0,0,0,0
8/29/2017 6:59,2.16,17.46,35.64,14.85
8/29/2017 7:59,0,37.44,72,30.9
8/29/2017 8:59,0,52.92,114.48,41.715
8/29/2017 9:59,0,79.2,152.64,44.16
8/29/2017 10:59,0,88.2,134.82,48.825
8/29/2017 11:59,0,115.56,105.84,55.08
8/29/2017 12:59,0,128.52,92.7,55.125
8/29/2017 13:59,0,155.52,66.96,49.44
8/29/2017 14:59,0,101.52,49.14,39.285
8/29/2017 15:59,0,73.44,37.08,32.7
8/29/2017 16:59,0,32.76,17.64,16.335
8/29/2017 17:59,0,0,0,0
8/29/2017 18:59,0,0,0,0
8/29/2017 19:59,0,0,0,0
8/29/2017 20:59,0,0,0,0
8/29/2017 21:59,0,0,0,0
8/29/2017 22:59,0,0,0,0
8/29/2017 23:59,0,0,0,0
8/30/2017 0:59,0,0,0,0
8/30/2017 1:59,0,0,0,0
8/30/2017 2:59,0,0,0,0
8/30/2017 3:59,0,0,0,0
8/30/2017 4:59,0,0,0,0
8/30/2017 5:59,0,0,0,0
8/30/2017 6:59,4.47,35.3875,75.99,35.17020833
8/30/2017 7:59,0,73.755,154.96,58.35833333
8/30/2017 8:59,0,102.81,219.03,89.679375
8/30/2017 9:59,0,143.04,324.82,92.38
8/30/2017 10:59,0,201.15,281.61,97.78125
8/30/2017 11:59,0,203.385,241.38,115.1025
8/30/2017 12:59,0,239.89,201.15,112.9916667
8/30/2017 13:59,0,286.08,141.55,101.32
8/30/2017 14:59,0,243.615,115.1025,89.679375
8/30/2017 15:59,0,157.94,79.715,59.6
8/30/2017 16:59,0,81.205,36.8775,35.17020833
8/30/2017 17:59,0,0,0,0
8/30/2017 18:59,0,0,0,0
8/30/2017 19:59,0,0,0,0
8/30/2017 20:59,0,0,0,0
8/30/2017 21:59,0,0,0,0
8/30/2017 22:59,0,0,0,0
8/30/2017 23:59,0,0,0,0
8/31/2017 0:59,0,0,0,0
8/31/2017 1:59,0,0,0,0
8/31/2017 2:59,0,0,0,0
8/31/2017 3:59,0,0,0,0
8/31/2017 4:59,0,0,0,0
8/31/2017 5:59,0,0,0,0
8/31/2017 6:59,1.240740741,10.60833333,21.21666667,9.621944444
8/31/2017 7:59,0,21.44,40.2,19.91388889
8/31/2017 8:59,0,34.505,62.98,27.6375
8/31/2017 9:59,0,41.09333333,86.65333333,30.96888889
8/31/2017 10:59,0,60.85833333,76.60333333,34.84930556
8/31/2017 11:59,0,64.32,68.34,36.18
8/31/2017 12:59,0,78.16666667,56.95,29.63819444
8/31/2017 13:59,0,94.69333333,43.77333333,27.69333333
8/31/2017 14:59,0,69.68,34.505,24.37125
8/31/2017 15:59,0,44.66666667,23.67333333,18.61111111
8/31/2017 16:59,0,22.33333333,10.16166667,9.314861111
8/31/2017 17:59,0,0,0,0
8/31/2017 18:59,0,0,0,0
8/31/2017 19:59,0,0,0,0
8/31/2017 20:59,0,0,0,0
8/31/2017 21:59,0,0,0,0
8/31/2017 22:59,0,0,0,0
8/31/2017 23:59,0,0,0,0
