Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
4:00,25,0.107934452,24,0.107934452,25,0.107934452,24,0.107934452,25,0.107934452
5:00,25,0.111769687,24,0.111769687,25,0.111769687,24,0.111769687,25,0.111769687
6:00,25,0.224794541,24,0.124794541,25,0.224794541,24,0.124794541,25,0.224794541
7:00,25,0.220324252,24,0.120324252,25,0.220324252,24,0.120324252,25,0.220324252
8:00,25,0.329713105,24,0.329713105,25,0.329713105,24,0.329713105,25,0.329713105
9:00,25,0.33705982,24,0.33705982,25,0.33705982,24,0.33705982,25,0.33705982
10:00,25,0.14582607,24,0.14582607,25,0.14582607,24,0.14582607,25,0.14582607
11:00,25,0.15181551,24,0.15181551,25,0.15181551,24,0.15181551,25,0.15181551
12:00,25,0.149325098,24,0.149325098,25,0.149325098,24,0.149325098,25,0.149325098
13:00,25,0.153459182,24,0.153459182,25,0.153459182,24,0.153459182,25,0.153459182
14:00,25,0.155264731,24,0.155264731,25,0.155264731,24,0.155264731,25,0.155264731
15:00,25,0.153297305,24,0.153297305,25,0.153297305,24,0.153297305,25,0.153297305
16:00,25,0.149511879,24,0.149511879,25,0.149511879,24,0.149511879,25,0.149511879
17:00,25,0.236972655,24,0.236972655,25,0.236972655,24,0.236972655,25,0.236972655
18:00,25,0.331107735,24,0.331107735,25,0.331107735,24,0.331107735,25,0.331107735
19:00,25,0.328007172,24,0.328007172,25,0.328007172,24,0.328007172,25,0.328007172
20:00,25,0.21620262,24,0.21620262,25,0.21620262,24,0.21620262,25,0.21620262
21:00,25,0.110113563,24,0.110113563,25,0.110113563,24,0.110113563,25,0.110113563
22:00,25,0.109453604,24,0.209453604,25,0.109453604,24,0.209453604,25,0.109453604
23:00,25,0.106813767,24,0.206813767,25,0.106813767,24,0.206813767,25,0.106813767
0:00,25,0.106079095,24,0.206079095,25,0.106079095,24,0.206079095,25,0.106079095
1:00,25,0.105244807,24,0.105244807,25,0.105244807,24,0.105244807,25,0.105244807
2:00,25,0.079693181,24,0.079693181,25,0.079693181,24,0.079693181,25,0.079693181
3:00,25,0.077601235,24,0.077601235,25,0.077601235,24,0.077601235,25,0.077601235
4:00,25,0.075459481,24,0.075459481,25,0.075459481,24,0.075459481,25,0.075459481
5:00,25,0.081872292,24,0.081872292,25,0.081872292,24,0.081872292,25,0.081872292
6:00,25,0.203875081,24,0.103875081,25,0.203875081,24,0.103875081,25,0.203875081
7:00,25,0.206826219,24,0.106826219,25,0.206826219,24,0.106826219,25,0.206826219
8:00,25,0.320299348,24,0.320299348,25,0.320299348,24,0.320299348,25,0.320299348
9:00,25,0.335241819,24,0.335241819,25,0.335241819,24,0.335241819,25,0.335241819
10:00,25,0.129314639,24,0.129314639,25,0.129314639,24,0.129314639,25,0.129314639
11:00,25,0.137844299,24,0.137844299,25,0.137844299,24,0.137844299,25,0.137844299
12:00,25,0.143198685,24,0.143198685,25,0.143198685,24,0.143198685,25,0.143198685
13:00,25,0.135640285,24,0.135640285,25,0.135640285,24,0.135640285,25,0.135640285
14:00,25,0.137408477,24,0.137408477,25,0.137408477,24,0.137408477,25,0.137408477
15:00,25,0.141579917,24,0.141579917,25,0.141579917,24,0.141579917,25,0.141579917
16:00,25,0.138230313,24,0.138230313,25,0.138230313,24,0.138230313,25,0.138230313
17:00,25,0.231456393,24,0.231456393,25,0.231456393,24,0.231456393,25,0.231456393
18:00,25,0.327347213,24,0.327347213,25,0.327347213,24,0.327347213,25,0.327347213
19:00,25,0.32001295,24,0.32001295,25,0.32001295,24,0.32001295,25,0.32001295
20:00,25,0.218506251,24,0.218506251,25,0.218506251,24,0.218506251,25,0.218506251
21:00,25,0.116314688,24,0.116314688,25,0.116314688,24,0.116314688,25,0.116314688
22:00,25,0.115243811,24,0.215243811,25,0.115243811,24,0.215243811,25,0.115243811
23:00,25,0.114459332,24,0.214459332,25,0.114459332,24,0.214459332,25,0.114459332
0:00,25,0.112828112,24,0.212828112,25,0.112828112,24,0.212828112,25,0.112828112
1:00,25,0.111993824,24,0.111993824,25,0.111993824,24,0.111993824,25,0.111993824
2:00,25,0.111445933,24,0.111445933,25,0.111445933,24,0.111445933,25,0.111445933
3:00,25,0.111383673,24,0.111383673,25,0.111383673,24,0.111383673,25,0.111383673
4:00,25,0.115816606,24,0.115816606,25,0.115816606,24,0.115816606,25,0.115816606
5:00,25,0.112442098,24,0.112442098,25,0.112442098,24,0.112442098,25,0.112442098
6:00,25,0.217261045,24,0.117261045,25,0.217261045,24,0.117261045,25,0.217261045
7:00,25,0.212678687,24,0.112678687,25,0.212678687,24,0.112678687,25,0.212678687
8:00,25,0.316352045,24,0.316352045,25,0.316352045,24,0.316352045,25,0.316352045
9:00,25,0.319826169,24,0.319826169,25,0.319826169,24,0.319826169,25,0.319826169
10:00,25,0.119988046,24,0.119988046,25,0.119988046,24,0.119988046,25,0.119988046
11:00,25,0.125292623,24,0.125292623,25,0.125292623,24,0.125292623,25,0.125292623
12:00,25,0.123661404,24,0.123661404,25,0.123661404,24,0.123661404,25,0.123661404
13:00,25,0.125952583,24,0.125952583,25,0.125952583,24,0.125952583,25,0.125952583
14:00,25,0.133124969,24,0.133124969,25,0.133124969,24,0.133124969,25,0.133124969
15:00,25,0.131120187,24,0.131120187,25,0.131120187,24,0.131120187,25,0.131120187
16:00,25,0.127658515,24,0.127658515,25,0.127658515,24,0.127658515,25,0.127658515
17:00,25,0.229015789,24,0.229015789,25,0.229015789,24,0.229015789,25,0.229015789
18:00,25,0.315169099,24,0.315169099,25,0.315169099,24,0.315169099,25,0.315169099
19:00,25,0.313575235,24,0.313575235,25,0.313575235,24,0.313575235,25,0.313575235
20:00,25,0.216339593,24,0.216339593,25,0.216339593,24,0.216339593,25,0.216339593
21:00,25,0.125267719,24,0.125267719,25,0.125267719,24,0.125267719,25,0.125267719
22:00,25,0.121905663,24,0.221905663,25,0.121905663,24,0.221905663,25,0.121905663
23:00,25,0.115891318,24,0.215891318,25,0.115891318,24,0.215891318,25,0.115891318
0:00,25,0.114596304,24,0.214596304,25,0.114596304,24,0.214596304,25,0.114596304
1:00,25,0.113612592,24,0.113612592,25,0.113612592,24,0.113612592,25,0.113612592
2:00,25,0.114011057,24,0.114011057,25,0.114011057,24,0.114011057,25,0.114011057
3:00,25,0.113488071,24,0.113488071,25,0.113488071,24,0.113488071,25,0.113488071
4:00,25,0.114309907,24,0.114309907,25,0.114309907,24,0.114309907,25,0.114309907
5:00,25,0.113799372,24,0.113799372,25,0.113799372,24,0.113799372,25,0.113799372
6:00,25,0.213948797,24,0.113948797,25,0.213948797,24,0.113948797,25,0.213948797
7:00,25,0.213562783,24,0.113562783,25,0.213562783,24,0.113562783,25,0.213562783
8:00,25,0.317547442,24,0.317547442,25,0.317547442,24,0.317547442,25,0.317547442
9:00,25,0.317497634,24,0.317497634,25,0.317497634,24,0.317497634,25,0.317497634
10:00,25,0.117721771,24,0.117721771,25,0.117721771,24,0.117721771,25,0.117721771
11:00,25,0.1212208,24,0.1212208,25,0.1212208,24,0.1212208,25,0.1212208
12:00,25,0.119340539,24,0.119340539,25,0.119340539,24,0.119340539,25,0.119340539
13:00,25,0.125591473,24,0.125591473,25,0.125591473,24,0.125591473,25,0.125591473
14:00,25,0.120486128,24,0.120486128,25,0.120486128,24,0.120486128,25,0.120486128
15:00,25,0.11874284,24,0.11874284,25,0.11874284,24,0.11874284,25,0.11874284
16:00,25,0.120847238,24,0.120847238,25,0.120847238,24,0.120847238,25,0.120847238
17:00,25,0.217435374,24,0.217435374,25,0.217435374,24,0.217435374,25,0.217435374
18:00,25,0.317908552,24,0.317908552,25,0.317908552,24,0.317908552,25,0.317908552
19:00,25,0.314397071,24,0.314397071,25,0.314397071,24,0.314397071,25,0.314397071
20:00,25,0.215704538,24,0.215704538,25,0.215704538,24,0.215704538,25,0.215704538
21:00,25,0.11541814,24,0.11541814,25,0.11541814,24,0.11541814,25,0.11541814
22:00,25,0.11711162,24,0.21711162,25,0.11711162,24,0.21711162,25,0.11711162
23:00,25,0.110424864,24,0.210424864,25,0.110424864,24,0.210424864,25,0.110424864
0:00,25,0.112591523,24,0.212591523,25,0.112591523,24,0.212591523,25,0.112591523
1:00,25,0.114123126,24,0.114123126,25,0.114123126,24,0.114123126,25,0.114123126
2:00,25,0.114969866,24,0.114969866,25,0.114969866,24,0.114969866,25,0.114969866
3:00,25,0.11118444,24,0.11118444,25,0.11118444,24,0.11118444,25,0.11118444
4:00,25,0.114073318,24,0.114073318,25,0.114073318,24,0.114073318,25,0.114073318
5:00,25,0.115990935,24,0.115990935,25,0.115990935,24,0.115990935,25,0.115990935
6:00,25,0.219290731,24,0.119290731,25,0.219290731,24,0.119290731,25,0.219290731
7:00,25,0.214197838,24,0.114197838,25,0.214197838,24,0.114197838,25,0.214197838
8:00,25,0.319390347,24,0.319390347,25,0.319390347,24,0.319390347,25,0.319390347
9:00,25,0.32871694,24,0.32871694,25,0.32871694,24,0.32871694,25,0.32871694
10:00,25,0.14214026,24,0.14214026,25,0.14214026,24,0.14214026,25,0.14214026
11:00,25,0.145377795,24,0.145377795,25,0.145377795,24,0.145377795,25,0.145377795
12:00,25,0.142800219,24,0.142800219,25,0.142800219,24,0.142800219,25,0.142800219
13:00,25,0.141791602,24,0.141791602,25,0.141791602,24,0.141791602,25,0.141791602
14:00,25,0.14595059,24,0.14595059,25,0.14595059,24,0.14595059,25,0.14595059
15:00,25,0.151317428,24,0.151317428,25,0.151317428,24,0.151317428,25,0.151317428
16:00,25,0.143696767,24,0.143696767,25,0.143696767,24,0.143696767,25,0.143696767
17:00,25,0.241393136,24,0.241393136,25,0.241393136,24,0.241393136,25,0.241393136
18:00,25,0.333884545,24,0.333884545,25,0.333884545,24,0.333884545,25,0.333884545
19:00,25,0.336524381,24,0.336524381,25,0.336524381,24,0.336524381,25,0.336524381
20:00,25,0.230136475,24,0.230136475,25,0.230136475,24,0.230136475,25,0.230136475
21:00,25,0.127359665,24,0.127359665,25,0.127359665,24,0.127359665,25,0.127359665
22:00,25,0.125715993,24,0.225715993,25,0.125715993,24,0.225715993,25,0.125715993
23:00,25,0.11209344,24,0.21209344,25,0.11209344,24,0.21209344,25,0.11209344
0:00,25,0.107174877,24,0.207174877,25,0.107174877,24,0.207174877,25,0.107174877
1:00,25,0.109316631,24,0.109316631,25,0.109316631,24,0.109316631,25,0.109316631
2:00,25,0.108831001,24,0.108831001,25,0.108831001,24,0.108831001,25,0.108831001
3:00,25,0.103999602,24,0.103999602,25,0.103999602,24,0.103999602,25,0.103999602
4:00,25,0.108669124,24,0.108669124,25,0.108669124,24,0.108669124,25,0.108669124
5:00,25,0.114347263,24,0.114347263,25,0.114347263,24,0.114347263,25,0.114347263
6:00,25,0.223238034,24,0.123238034,25,0.223238034,24,0.123238034,25,0.223238034
7:00,25,0.219128854,24,0.119128854,25,0.219128854,24,0.119128854,25,0.219128854
8:00,25,0.334245654,24,0.334245654,25,0.334245654,24,0.334245654,25,0.334245654
9:00,25,0.35465458,24,0.35465458,25,0.35465458,24,0.35465458,25,0.35465458
10:00,25,0.155513772,24,0.155513772,25,0.155513772,24,0.155513772,25,0.155513772
11:00,25,0.150234099,24,0.150234099,25,0.150234099,24,0.150234099,25,0.150234099
12:00,25,0.161229267,24,0.161229267,25,0.161229267,24,0.161229267,25,0.161229267
13:00,25,0.153459182,24,0.153459182,25,0.153459182,24,0.153459182,25,0.153459182
14:00,25,0.156024306,24,0.156024306,25,0.156024306,24,0.156024306,25,0.156024306
15:00,25,0.154193854,24,0.154193854,25,0.154193854,24,0.154193854,25,0.154193854
16:00,25,0.155762813,24,0.155762813,25,0.155762813,24,0.155762813,25,0.155762813
17:00,25,0.242837575,24,0.242837575,25,0.242837575,24,0.242837575,25,0.242837575
18:00,25,0.337707327,24,0.337707327,25,0.337707327,24,0.337707327,25,0.337707327
19:00,25,0.336885491,24,0.336885491,25,0.336885491,24,0.336885491,25,0.336885491
20:00,25,0.234731285,24,0.234731285,25,0.234731285,24,0.234731285,25,0.234731285
21:00,25,0.131717886,24,0.131717886,25,0.131717886,24,0.131717886,25,0.131717886
22:00,25,0.130161379,24,0.230161379,25,0.130161379,24,0.230161379,25,0.130161379
23:00,25,0.117945908,24,0.217945908,25,0.117945908,24,0.217945908,25,0.117945908
0:00,25,0.109167206,24,0.209167206,25,0.109167206,24,0.209167206,25,0.109167206
1:00,25,0.108444987,24,0.108444987,25,0.108444987,24,0.108444987,25,0.108444987
2:00,25,0.107286945,24,0.107286945,25,0.107286945,24,0.107286945,25,0.107286945
3:00,25,0.107137521,24,0.107137521,25,0.107137521,24,0.107137521,25,0.107137521
4:00,25,0.113002441,24,0.113002441,25,0.113002441,24,0.113002441,25,0.113002441
5:00,25,0.116364497,24,0.116364497,25,0.116364497,24,0.116364497,25,0.116364497
6:00,25,0.233486079,24,0.133486079,25,0.233486079,24,0.133486079,25,0.233486079
7:00,25,0.228642227,24,0.128642227,25,0.228642227,24,0.128642227,25,0.228642227
8:00,25,0.332851024,24,0.332851024,25,0.332851024,24,0.332851024,25,0.332851024
9:00,25,0.348864372,24,0.348864372,25,0.348864372,24,0.348864372,25,0.348864372
10:00,25,0.156945759,24,0.156945759,25,0.156945759,24,0.156945759,25,0.156945759
11:00,25,0.156995567,24,0.156995567,25,0.156995567,24,0.156995567,25,0.156995567
12:00,25,0.159660308,24,0.159660308,25,0.159660308,24,0.159660308,25,0.159660308
13:00,25,0.156547293,24,0.156547293,25,0.156547293,24,0.156547293,25,0.156547293
14:00,25,0.159784828,24,0.159784828,25,0.159784828,24,0.159784828,25,0.159784828
15:00,25,0.157580814,24,0.157580814,25,0.157580814,24,0.157580814,25,0.157580814
16:00,25,0.157381581,24,0.157381581,25,0.157381581,24,0.157381581,25,0.157381581
17:00,25,0.248403646,24,0.248403646,25,0.248403646,24,0.248403646,25,0.248403646
18:00,25,0.341953479,24,0.341953479,25,0.341953479,24,0.341953479,25,0.341953479
19:00,25,0.338429546,24,0.338429546,25,0.338429546,24,0.338429546,25,0.338429546
20:00,25,0.231580913,24,0.231580913,25,0.231580913,24,0.231580913,25,0.231580913
21:00,25,0.134407531,24,0.134407531,25,0.134407531,24,0.134407531,25,0.134407531
22:00,25,0.135104846,24,0.235104846,25,0.135104846,24,0.235104846,25,0.135104846
23:00,25,0.115941127,24,0.215941127,25,0.115941127,24,0.215941127,25,0.115941127
0:00,25,0.109503412,24,0.209503412,25,0.109503412,24,0.209503412,25,0.109503412
1:00,25,0.107785028,24,0.107785028,25,0.107785028,24,0.107785028,25,0.107785028
2:00,25,0.104622205,24,0.104622205,25,0.104622205,24,0.104622205,25,0.104622205
3:00,25,0.10870648,24,0.10870648,25,0.10870648,24,0.10870648,25,0.10870648
4:00,25,0.111035015,24,0.111035015,25,0.111035015,24,0.111035015,25,0.111035015
5:00,25,0.117995716,24,0.117995716,25,0.117995716,24,0.117995716,25,0.117995716
6:00,25,0.229190118,24,0.129190118,25,0.229190118,24,0.129190118,25,0.229190118
7:00,25,0.224819445,24,0.124819445,25,0.224819445,24,0.124819445,25,0.224819445
8:00,25,0.335764805,24,0.335764805,25,0.335764805,24,0.335764805,25,0.335764805
9:00,25,0.347370125,24,0.347370125,25,0.347370125,24,0.347370125,25,0.347370125
10:00,25,0.148030084,24,0.148030084,25,0.148030084,24,0.148030084,25,0.148030084
11:00,25,0.162835583,24,0.162835583,25,0.162835583,24,0.162835583,25,0.162835583
12:00,25,0.158153609,24,0.158153609,25,0.158153609,24,0.158153609,25,0.158153609
13:00,25,0.164130597,24,0.164130597,25,0.164130597,24,0.164130597,25,0.164130597
14:00,25,0.164715844,24,0.164715844,25,0.164715844,24,0.164715844,25,0.164715844
15:00,25,0.166757982,24,0.166757982,25,0.166757982,24,0.166757982,25,0.166757982
16:00,25,0.162524282,24,0.162524282,25,0.162524282,24,0.162524282,25,0.162524282
17:00,25,0.251566469,24,0.251566469,25,0.251566469,24,0.251566469,25,0.251566469
18:00,25,0.340309807,24,0.340309807,25,0.340309807,24,0.340309807,25,0.340309807
19:00,25,0.33705982,24,0.33705982,25,0.33705982,24,0.33705982,25,0.33705982
20:00,25,0.235702545,24,0.235702545,25,0.235702545,24,0.235702545,25,0.235702545
21:00,25,0.133573243,24,0.133573243,25,0.133573243,24,0.133573243,25,0.133573243
22:00,25,0.135827066,24,0.235827066,25,0.135827066,24,0.235827066,25,0.135827066
23:00,25,0.114969866,24,0.214969866,25,0.114969866,24,0.214969866,25,0.114969866
0:00,25,0.111956468,24,0.211956468,25,0.111956468,24,0.211956468,25,0.111956468
1:00,25,0.110225631,24,0.110225631,25,0.110225631,24,0.110225631,25,0.110225631
2:00,25,0.109403795,24,0.109403795,25,0.109403795,24,0.109403795,25,0.109403795
3:00,25,0.111035015,24,0.111035015,25,0.111035015,24,0.111035015,25,0.111035015
4:00,25,0.115281168,24,0.115281168,25,0.115281168,24,0.115281168,25,0.115281168
5:00,25,0.117684415,24,0.117684415,25,0.117684415,24,0.117684415,25,0.117684415
6:00,25,0.237408477,24,0.137408477,25,0.237408477,24,0.137408477,25,0.237408477
7:00,25,0.232900832,24,0.132900832,25,0.232900832,24,0.132900832,25,0.232900832
8:00,25,0.338479354,24,0.338479354,25,0.338479354,24,0.338479354,25,0.338479354
9:00,25,0.34842855,24,0.34842855,25,0.34842855,24,0.34842855,25,0.34842855
10:00,25,0.162038651,24,0.162038651,25,0.162038651,24,0.162038651,25,0.162038651
11:00,25,0.160233103,24,0.160233103,25,0.160233103,24,0.160233103,25,0.160233103
12:00,25,0.157817403,24,0.157817403,25,0.157817403,24,0.157817403,25,0.157817403
13:00,25,0.158875828,24,0.158875828,25,0.158875828,24,0.158875828,25,0.158875828
14:00,25,0.155650745,24,0.155650745,25,0.155650745,24,0.155650745,25,0.155650745
15:00,25,0.160855706,24,0.160855706,25,0.160855706,24,0.160855706,25,0.160855706
16:00,25,0.157306869,24,0.157306869,25,0.157306869,24,0.157306869,25,0.157306869
17:00,25,0.248602879,24,0.248602879,25,0.248602879,24,0.248602879,25,0.248602879
18:00,25,0.342053096,24,0.342053096,25,0.342053096,24,0.342053096,25,0.342053096
19:00,25,0.338118245,24,0.338118245,25,0.338118245,24,0.338118245,25,0.338118245
20:00,25,0.235827066,24,0.235827066,25,0.235827066,24,0.235827066,25,0.235827066
21:00,25,0.134992778,24,0.134992778,25,0.134992778,24,0.134992778,25,0.134992778
22:00,25,0.139463067,24,0.239463067,25,0.139463067,24,0.239463067,25,0.139463067
23:00,25,0.11372466,24,0.21372466,25,0.11372466,24,0.21372466,25,0.11372466
0:00,25,0.112255317,24,0.212255317,25,0.112255317,24,0.212255317,25,0.112255317
1:00,25,0.108432535,24,0.108432535,25,0.108432535,24,0.108432535,25,0.108432535
2:00,25,0.111134632,24,0.111134632,25,0.111134632,24,0.111134632,25,0.111134632
3:00,25,0.107013,24,0.107013,25,0.107013,24,0.107013,25,0.107013
4:00,25,0.11039996,24,0.11039996,25,0.11039996,24,0.11039996,25,0.11039996
5:00,25,0.109802261,24,0.109802261,25,0.109802261,24,0.109802261,25,0.109802261
6:00,25,0.214372167,24,0.114372167,25,0.214372167,24,0.114372167,25,0.214372167
7:00,25,0.207411466,24,0.107411466,25,0.207411466,24,0.107411466,25,0.207411466
8:00,25,0.312740947,24,0.312740947,25,0.312740947,24,0.312740947,25,0.312740947
9:00,25,0.31251681,24,0.31251681,25,0.31251681,24,0.31251681,25,0.31251681
10:00,25,0.111707426,24,0.111707426,25,0.111707426,24,0.111707426,25,0.111707426
11:00,25,0.113376002,24,0.113376002,25,0.113376002,24,0.113376002,25,0.113376002
12:00,25,0.112902824,24,0.112902824,25,0.112902824,24,0.112902824,25,0.112902824
13:00,25,0.119452607,24,0.119452607,25,0.119452607,24,0.119452607,25,0.119452607
14:00,25,0.122565622,24,0.122565622,25,0.122565622,24,0.122565622,25,0.122565622
15:00,25,0.123897993,24,0.123897993,25,0.123897993,24,0.123897993,25,0.123897993
16:00,25,0.121121183,24,0.121121183,25,0.121121183,24,0.121121183,25,0.121121183
17:00,25,0.219041689,24,0.219041689,25,0.219041689,24,0.219041689,25,0.219041689
18:00,25,0.315206455,24,0.315206455,25,0.315206455,24,0.315206455,25,0.315206455
19:00,25,0.31529362,24,0.31529362,25,0.31529362,24,0.31529362,25,0.31529362
20:00,25,0.217908552,24,0.217908552,25,0.217908552,24,0.217908552,25,0.217908552
21:00,25,0.115405688,24,0.115405688,25,0.115405688,24,0.115405688,25,0.115405688
22:00,25,0.115754346,24,0.215754346,25,0.115754346,24,0.215754346,25,0.115754346
23:00,25,0.113263934,24,0.213263934,25,0.113263934,24,0.213263934,25,0.113263934
0:00,25,0.112280221,24,0.212280221,25,0.112280221,24,0.212280221,25,0.112280221
1:00,25,0.109690193,24,0.109690193,25,0.109690193,24,0.109690193,25,0.109690193
2:00,25,0.115430592,24,0.115430592,25,0.115430592,24,0.115430592,25,0.115430592
3:00,25,0.107286945,24,0.107286945,25,0.107286945,24,0.107286945,25,0.107286945
4:00,25,0.108332918,24,0.108332918,25,0.108332918,24,0.108332918,25,0.108332918
5:00,25,0.107199781,24,0.107199781,25,0.107199781,24,0.107199781,25,0.107199781
6:00,25,0.205294616,24,0.105294616,25,0.205294616,24,0.105294616,25,0.205294616
7:00,25,0.204298451,24,0.104298451,25,0.204298451,24,0.104298451,25,0.204298451
8:00,25,0.301525776,24,0.301525776,25,0.301525776,24,0.301525776,25,0.301525776
9:00,25,0.306377945,24,0.306377945,25,0.306377945,24,0.306377945,25,0.306377945
10:00,25,0.110736166,24,0.110736166,25,0.110736166,24,0.110736166,25,0.110736166
11:00,25,0.119079046,24,0.119079046,25,0.119079046,24,0.119079046,25,0.119079046
12:00,25,0.120511033,24,0.120511033,25,0.120511033,24,0.120511033,25,0.120511033
13:00,25,0.11711162,24,0.11711162,25,0.11711162,24,0.11711162,25,0.11711162
14:00,25,0.121830951,24,0.121830951,25,0.121830951,24,0.121830951,25,0.121830951
15:00,25,0.12382328,24,0.12382328,25,0.12382328,24,0.12382328,25,0.12382328
16:00,25,0.125143199,24,0.125143199,25,0.125143199,24,0.125143199,25,0.125143199
17:00,25,0.221606814,24,0.221606814,25,0.221606814,24,0.221606814,25,0.221606814
18:00,25,0.325217911,24,0.325217911,25,0.325217911,24,0.325217911,25,0.325217911
19:00,25,0.318693032,24,0.318693032,25,0.318693032,24,0.318693032,25,0.318693032
20:00,25,0.221868307,24,0.221868307,25,0.221868307,24,0.221868307,25,0.221868307
21:00,25,0.118120237,24,0.118120237,25,0.118120237,24,0.118120237,25,0.118120237
22:00,25,0.119240922,24,0.219240922,25,0.119240922,24,0.219240922,25,0.119240922
23:00,25,0.118668128,24,0.218668128,25,0.118668128,24,0.218668128,25,0.118668128
0:00,25,0.114708373,24,0.214708373,25,0.114708373,24,0.214708373,25,0.114708373
1:00,25,0.112952632,24,0.112952632,25,0.112952632,24,0.112952632,25,0.112952632
2:00,25,0.112828112,24,0.112828112,25,0.112828112,24,0.112828112,25,0.112828112
3:00,25,0.112716043,24,0.112716043,25,0.112716043,24,0.112716043,25,0.112716043
4:00,25,0.113712208,24,0.113712208,25,0.113712208,24,0.113712208,25,0.113712208
5:00,25,0.119626936,24,0.119626936,25,0.119626936,24,0.119626936,25,0.119626936
6:00,25,0.235739901,24,0.135739901,25,0.235739901,24,0.135739901,25,0.235739901
7:00,25,0.234345271,24,0.134345271,25,0.234345271,24,0.134345271,25,0.234345271
8:00,25,0.337396025,24,0.337396025,25,0.337396025,24,0.337396025,25,0.337396025
9:00,25,0.345489864,24,0.345489864,25,0.345489864,24,0.345489864,25,0.345489864
10:00,25,0.153434278,24,0.153434278,25,0.153434278,24,0.153434278,25,0.153434278
11:00,25,0.155874882,24,0.155874882,25,0.155874882,24,0.155874882,25,0.155874882
12:00,25,0.164180405,24,0.164180405,25,0.164180405,24,0.164180405,25,0.164180405
13:00,25,0.162872939,24,0.162872939,25,0.162872939,24,0.162872939,25,0.162872939
14:00,25,0.160693829,24,0.160693829,25,0.160693829,24,0.160693829,25,0.160693829
15:00,25,0.16094287,24,0.16094287,25,0.16094287,24,0.16094287,25,0.16094287
16:00,25,0.158178513,24,0.158178513,25,0.158178513,24,0.158178513,25,0.158178513
17:00,25,0.24999751,24,0.24999751,25,0.24999751,24,0.24999751,25,0.24999751
18:00,25,0.342750411,24,0.342750411,25,0.342750411,24,0.342750411,25,0.342750411
19:00,25,0.334731285,24,0.334731285,25,0.334731285,24,0.334731285,25,0.334731285
20:00,25,0.233784928,24,0.233784928,25,0.233784928,24,0.233784928,25,0.233784928
21:00,25,0.133274394,24,0.133274394,25,0.133274394,24,0.133274394,25,0.133274394
22:00,25,0.136051203,24,0.236051203,25,0.136051203,24,0.236051203,25,0.136051203
23:00,25,0.114285003,24,0.214285003,25,0.114285003,24,0.214285003,25,0.114285003
0:00,25,0.110947851,24,0.210947851,25,0.110947851,24,0.210947851,25,0.110947851
1:00,25,0.109727549,24,0.109727549,25,0.109727549,24,0.109727549,25,0.109727549
2:00,25,0.10822085,24,0.10822085,25,0.10822085,24,0.10822085,25,0.10822085
3:00,25,0.109217014,24,0.109217014,25,0.109217014,24,0.109217014,25,0.109217014
4:00,25,0.109378891,24,0.109378891,25,0.109378891,24,0.109378891,25,0.109378891
5:00,25,0.112155701,24,0.112155701,25,0.112155701,24,0.112155701,25,0.112155701
6:00,25,0.225068486,24,0.125068486,25,0.225068486,24,0.125068486,25,0.225068486
7:00,25,0.229762913,24,0.129762913,25,0.229762913,24,0.129762913,25,0.229762913
8:00,25,0.331045475,24,0.331045475,25,0.331045475,24,0.331045475,25,0.331045475
9:00,25,0.347992728,24,0.347992728,25,0.347992728,24,0.347992728,25,0.347992728
10:00,25,0.155053046,24,0.155053046,25,0.155053046,24,0.155053046,25,0.155053046
11:00,25,0.16227524,24,0.16227524,25,0.16227524,24,0.16227524,25,0.16227524
12:00,25,0.164566419,24,0.164566419,25,0.164566419,24,0.164566419,25,0.164566419
13:00,25,0.162972556,24,0.162972556,25,0.162972556,24,0.162972556,25,0.162972556
14:00,25,0.159037705,24,0.159037705,25,0.159037705,24,0.159037705,25,0.159037705
15:00,25,0.161453404,24,0.161453404,25,0.161453404,24,0.161453404,25,0.161453404
16:00,25,0.153882552,24,0.153882552,25,0.153882552,24,0.153882552,25,0.153882552
17:00,25,0.249785825,24,0.249785825,25,0.249785825,24,0.249785825,25,0.249785825
18:00,25,0.340421876,24,0.340421876,25,0.340421876,24,0.340421876,25,0.340421876
19:00,25,0.33930119,24,0.33930119,25,0.33930119,24,0.33930119,25,0.33930119
20:00,25,0.24171689,24,0.24171689,25,0.24171689,24,0.24171689,25,0.24171689
21:00,25,0.136574189,24,0.136574189,25,0.136574189,24,0.136574189,25,0.136574189
22:00,25,0.132402749,24,0.232402749,25,0.132402749,24,0.232402749,25,0.132402749
23:00,25,0.1178961,24,0.2178961,25,0.1178961,24,0.2178961,25,0.1178961
0:00,25,0.111308961,24,0.211308961,25,0.111308961,24,0.211308961,25,0.111308961
1:00,25,0.109167206,24,0.109167206,25,0.109167206,24,0.109167206,25,0.109167206
2:00,25,0.106751507,24,0.106751507,25,0.106751507,24,0.106751507,25,0.106751507
3:00,25,0.107847288,24,0.107847288,25,0.107847288,24,0.107847288,25,0.107847288
4:00,25,0.106988096,24,0.106988096,25,0.106988096,24,0.106988096,25,0.106988096
5:00,25,0.118630772,24,0.118630772,25,0.118630772,24,0.118630772,25,0.118630772
6:00,25,0.230223639,24,0.130223639,25,0.230223639,24,0.130223639,25,0.230223639
7:00,25,0.229339543,24,0.129339543,25,0.229339543,24,0.129339543,25,0.229339543
