Time,South(Wh/m2),West(Wh/m2),East(Wh/m2),North(Wh/m2)
6/24/2017 21:59,0,0,0,0
6/24/2017 22:59,0,0,0,0
6/24/2017 23:59,0,0,0,0
6/25/2017 0:59,0,0,0,0
6/25/2017 1:59,0,0,0,0
6/25/2017 2:59,0,0,0,0
6/25/2017 3:59,0,0,0,0
6/25/2017 4:59,0,0,0,0
6/25/2017 5:59,0,0,0,0
6/25/2017 6:59,80.08,61.27333333,123.76,59.50388889
6/25/2017 7:59,162.2833333,112.84,249.9466667,109.2
6/25/2017 8:59,194.5125,185.64,400.4,140.595
6/25/2017 9:59,252.3733333,232.96,533.8666667,173.1022222
6/25/2017 10:59,254.8,291.2,382.2,176.9444444
6/25/2017 11:59,292.11,385.84,338.52,172.9
6/25/2017 12:59,246.8375,403.4333333,285.1333333,164.5583333
6/25/2017 13:59,245.0933333,524.16,259.6533333,165.0133333
6/25/2017 14:59,196.56,393.12,171.08,124.215
6/25/2017 15:59,142.5666667,257.2266667,126.1866667,97.06666667
6/25/2017 16:59,78.41166667,124.9733333,60.66666667,58.94777778
6/25/2017 17:59,0,0,0,0
6/25/2017 18:59,0,0,0,0
6/25/2017 19:59,0,0,0,0
6/25/2017 20:59,0,0,0,0
6/25/2017 21:59,0,0,0,0
6/25/2017 22:59,0,0,0,0
6/25/2017 23:59,0,0,0,0
6/26/2017 0:59,0,0,0,0
6/26/2017 1:59,0,0,0,0
6/26/2017 2:59,0,0,0,0
6/26/2017 3:59,0,0,0,0
6/26/2017 4:59,0,0,0,0
6/26/2017 5:59,0,0,0,0
6/26/2017 6:59,7.128916667,5.492666667,10.36933333,4.752611111
6/26/2017 7:59,12.32,9.650666667,20.53333333,8.384444444
6/26/2017 8:59,18.711,14.476,28.028,10.5105
6/26/2017 9:59,19.712,19.30133333,40.24533333,14.784
6/26/2017 10:59,23.58125,26.18,38.44866667,16.17
6/26/2017 11:59,21.021,32.032,28.644,15.092
6/26/2017 12:59,22.00916667,34.13666667,23.35666667,14.07388889
6/26/2017 13:59,21.35466667,44.76266667,22.176,12.32
6/26/2017 14:59,17.49825,28.952,15.4,11.6655
6/26/2017 15:59,11.935,18.89066667,10.26666667,7.785555556
6/26/2017 16:59,7.552416667,11.088,4.62,4.987888889
6/26/2017 17:59,0,0,0,0
6/26/2017 18:59,0,0,0,0
6/26/2017 19:59,0,0,0,0
6/26/2017 20:59,0,0,0,0
6/26/2017 21:59,0,0,0,0
6/26/2017 22:59,0,0,0,0
6/26/2017 23:59,0,0,0,0
6/27/2017 0:59,0,0,0,0
6/27/2017 1:59,0,0,0,0
6/27/2017 2:59,0,0,0,0
6/27/2017 3:59,0,0,0,0
6/27/2017 4:59,0,0,0,0
6/27/2017 5:59,0,0,0,0
6/27/2017 6:59,51.88333333,36.97866667,82.25866667,32.85944444
6/27/2017 7:59,90.56,67.92,138.8586667,64.77555556
6/27/2017 8:59,131.1705,106.408,237.72,78.957
6/27/2017 9:59,146.4053333,155.4613333,319.9786667,99.616
6/27/2017 10:59,174.9883333,186.78,272.0573333,117.7594444
6/27/2017 11:59,171.498,228.664,246.776,103.012
6/27/2017 12:59,148.575,240.3613333,181.12,111.1561111
6/27/2017 13:59,153.952,313.9413333,135.84,107.6657778
6/27/2017 14:59,120.9825,246.776,109.804,90.843
6/27/2017 15:59,98.10666667,135.84,75.46666667,61.63111111
6/27/2017 16:59,57.07166667,71.69333333,36.97866667,32.16766667
6/27/2017 17:59,0,0,0,0
6/27/2017 18:59,0,0,0,0
6/27/2017 19:59,0,0,0,0
6/27/2017 20:59,0,0,0,0
6/27/2017 21:59,0,0,0,0
6/27/2017 22:59,0,0,0,0
6/27/2017 23:59,0,0,0,0
6/28/2017 0:59,0,0,0,0
6/28/2017 1:59,0,0,0,0
6/28/2017 2:59,0,0,0,0
6/28/2017 3:59,0,0,0,0
6/28/2017 4:59,0,0,0,0
6/28/2017 5:59,0,0,0,0
6/28/2017 6:59,45.72516667,31.558,62.43733333,31.41661111
6/28/2017 7:59,87.37833333,71.93866667,123.5173333,51.46555556
6/28/2017 8:59,113.37975,106.89,191.384,77.877
6/28/2017 9:59,124.8746667,146.592,290.4693333,98.63288889
6/28/2017 10:59,145.4891667,156.0933333,251.7853333,97.9825
6/28/2017 11:59,148.119,201.564,211.744,106.89
6/28/2017 12:59,146.97375,225.6566667,157.79,90.06472222
6/28/2017 13:59,147.9493333,295.8986667,123.5173333,92.29866667
6/28/2017 14:59,124.83225,207.672,110.962,71.0055
6/28/2017 15:59,88.22666667,145.2346667,62.43733333,53.16222222
6/28/2017 16:59,50.85758333,64.47333333,34.612,33.594
6/28/2017 17:59,0,0,0,0
6/28/2017 18:59,0,0,0,0
6/28/2017 19:59,0,0,0,0
6/28/2017 20:59,0,0,0,0
6/28/2017 21:59,0,0,0,0
6/28/2017 22:59,0,0,0,0
6/28/2017 23:59,0,0,0,0
6/29/2017 0:59,0,0,0,0
6/29/2017 1:59,0,0,0,0
6/29/2017 2:59,0,0,0,0
6/29/2017 3:59,0,0,0,0
6/29/2017 4:59,0,0,0,0
6/29/2017 5:59,0,0,0,0
6/29/2017 6:59,45.2375,30.08,67.68,30.44555556
6/29/2017 7:59,81.46666667,65.8,114.0533333,55.35555556
6/29/2017 8:59,104.6925,97.76,193.64,69.09
6/29/2017 9:59,131.6,134.1066667,275.7333333,75.2
6/29/2017 10:59,148.05,166.0666667,223.72,95.95833333
6/29/2017 11:59,136.77,184.24,171.08,102.46
6/29/2017 12:59,145.3083333,219.3333333,159.8,96.87222222
6/29/2017 13:59,116.56,253.1733333,130.3466667,85.22666667
6/29/2017 14:59,116.325,178.6,97.76,74.73
6/29/2017 15:59,76.76666667,136.6133333,61.41333333,48.56666667
6/29/2017 16:59,40.0675,61.41333333,34.46666667,31.02
6/29/2017 17:59,0,0,0,0
6/29/2017 18:59,0,0,0,0
6/29/2017 19:59,0,0,0,0
6/29/2017 20:59,0,0,0,0
6/29/2017 21:59,0,0,0,0
6/29/2017 22:59,0,0,0,0
6/29/2017 23:59,0,0,0,0
6/30/2017 0:59,0,0,0,0
6/30/2017 1:59,0,0,0,0
6/30/2017 2:59,0,0,0,0
6/30/2017 3:59,0,0,0,0
6/30/2017 4:59,0,0,0,0
6/30/2017 5:59,0,0,0,0
6/30/2017 6:59,3.5035,2.52,5.712,2.361333333
6/30/2017 7:59,6.44,5.992,10.192,4.48
6/30/2017 8:59,9.072,9.156,18.312,6.678
6/30/2017 9:59,11.088,10.304,24.416,7.018666667
6/30/2017 10:59,12.6175,14.84,19.6,8.82
6/30/2017 11:59,13.734,16.296,17.472,7.728
6/30/2017 12:59,12.1275,20.188,13.3,7.921666667
6/30/2017 13:59,11.76,21.056,12.096,6.944
6/30/2017 14:59,8.883,17.136,7.98,6.741
6/30/2017 15:59,6.79,10.416,5.768,4.62
6/30/2017 16:59,3.927,5.152,2.548,2.464
6/30/2017 17:59,0,0,0,0
6/30/2017 18:59,0,0,0,0
6/30/2017 19:59,0,0,0,0
6/30/2017 20:59,0,0,0,0
6/30/2017 21:59,0,0,0,0
6/30/2017 22:59,0,0,0,0
6/30/2017 23:59,0,0,0,0
7/1/2017 0:59,0,0,0,0
7/1/2017 1:59,0,0,0,0
7/1/2017 2:59,0,0,0,0
7/1/2017 3:59,0,0,0,0
7/1/2017 4:59,0,0,0,0
7/1/2017 5:59,0,0,0,0
7/1/2017 6:59,32.67275,22.89,41.856,19.38383333
7/1/2017 7:59,50.14,46.216,93.304,34.15333333
7/1/2017 8:59,72.83925,63.438,125.568,44.6355
7/1/2017 9:59,88.944,95.048,162.192,61.04
7/1/2017 10:59,100.14375,110.09,163.282,62.31166667
7/1/2017 11:59,100.062,119.028,121.644,66.708
7/1/2017 12:59,102.05125,151.074,118.81,63.58333333
7/1/2017 13:59,85.456,184.864,94.176,62.784
7/1/2017 14:59,75.78225,122.952,62.784,49.5405
7/1/2017 15:59,49.595,83.712,46.216,34.51666667
7/1/2017 16:59,30.87425,41.856,20.274,19.38383333
7/1/2017 17:59,0,0,0,0
7/1/2017 18:59,0,0,0,0
7/1/2017 19:59,0,0,0,0
7/1/2017 20:59,0,0,0,0
7/1/2017 21:59,0,0,0,0
7/1/2017 22:59,0,0,0,0
7/1/2017 23:59,0,0,0,0
7/2/2017 0:59,0,0,0,0
7/2/2017 1:59,0,0,0,0
7/2/2017 2:59,0,0,0,0
7/2/2017 3:59,0,0,0,0
7/2/2017 4:59,0,0,0,0
7/2/2017 5:59,0,0,0,0
7/2/2017 6:59,37.752,29.952,61.01333333,24.65955556
7/2/2017 7:59,70.72,55.46666667,104.2773333,46.22222222
7/2/2017 8:59,86.112,88.192,163.072,64.272
7/2/2017 9:59,117.5893333,105.3866667,241.8346667,81.35111111
7/2/2017 10:59,121.3333333,126.1866667,199.9573333,84.12444444
7/2/2017 11:59,117.312,176.384,159.744,79.04
7/2/2017 12:59,111.6266667,198.016,145.6,84.12444444
7/2/2017 13:59,106.496,212.992,100.9493333,69.51822222
7/2/2017 14:59,88.92,156.416,75.712,61.152
7/2/2017 15:59,62.4,110.9333333,49.92,45.29777778
7/2/2017 16:59,35.08266667,51.584,28.84266667,23.13422222
7/2/2017 17:59,0,0,0,0
7/2/2017 18:59,0,0,0,0
7/2/2017 19:59,0,0,0,0
7/2/2017 20:59,0,0,0,0
7/2/2017 21:59,0,0,0,0
7/2/2017 22:59,0,0,0,0
7/2/2017 23:59,0,0,0,0
7/3/2017 0:59,0,0,0,0
7/3/2017 1:59,0,0,0,0
7/3/2017 2:59,0,0,0,0
7/3/2017 3:59,0,0,0,0
7/3/2017 4:59,0,0,0,0
7/3/2017 5:59,0,0,0,0
7/3/2017 6:59,52.448,42.51466667,77.87733333,38.97177778
7/3/2017 7:59,101.32,76.288,152.576,70.85777778
7/3/2017 8:59,134.1,110.856,243.168,83.142
7/3/2017 9:59,144.6293333,150.9866667,336.9386667,99.59822222
7/3/2017 10:59,186.0016667,180.7866667,269.7893333,104.3
7/3/2017 11:59,185.952,243.168,252.704,126.352
7/3/2017 12:59,187.74,272.5706667,192.7066667,118.2066667
7/3/2017 13:59,158.9333333,298.7946667,157.344,103.8364444
7/3/2017 14:59,144.828,219.328,125.16,92.976
7/3/2017 15:59,107.28,160.5226667,82.64533333,60.92444444
7/3/2017 16:59,58.45766667,72.31466667,40.528,33.50844444
7/3/2017 17:59,0,0,0,0
7/3/2017 18:59,0,0,0,0
7/3/2017 19:59,0,0,0,0
7/3/2017 20:59,0,0,0,0
7/3/2017 21:59,0,0,0,0
7/3/2017 22:59,0,0,0,0
7/3/2017 23:59,0,0,0,0
7/4/2017 0:59,0,0,0,0
7/4/2017 1:59,0,0,0,0
7/4/2017 2:59,0,0,0,0
7/4/2017 3:59,0,0,0,0
7/4/2017 4:59,0,0,0,0
7/4/2017 5:59,0,0,0,0
7/4/2017 6:59,26.312,21.008,39.104,19.25733333
7/4/2017 7:59,51.48,42.016,84.864,35.01333333
7/4/2017 8:59,76.518,63.024,114.816,50.544
7/4/2017 9:59,87.36,80.704,164.736,56.02133333
7/4/2017 10:59,89.18,107.12,160.16,55.20666667
7/4/2017 11:59,101.088,137.28,133.536,61.776
7/4/2017 12:59,93.73,144.144,100.88,56.42
7/4/2017 13:59,78.208,166.4,79.872,52.13866667
7/4/2017 14:59,71.604,119.808,66.768,43.056
7/4/2017 15:59,49.4,81.536,39.104,37.09333333
7/4/2017 16:59,28.6,37.856,19.552,19.82933333
7/4/2017 17:59,0,0,0,0
7/4/2017 18:59,0,0,0,0
7/4/2017 19:59,0,0,0,0
7/4/2017 20:59,0,0,0,0
7/4/2017 21:59,0,0,0,0
7/4/2017 22:59,0,0,0,0
7/4/2017 23:59,0,0,0,0
7/5/2017 0:59,0,0,0,0
7/5/2017 1:59,0,0,0,0
7/5/2017 2:59,0,0,0,0
7/5/2017 3:59,0,0,0,0
7/5/2017 4:59,0,0,0,0
7/5/2017 5:59,0,0,0,0
7/5/2017 6:59,93.76583333,65.62,136.3866667,56.02361111
7/5/2017 7:59,173.7,120.9466667,236.7466667,112.5833333
7/5/2017 8:59,238.8375,202.65,393.72,133.17
7/5/2017 9:59,259.9066667,241.8933333,519.8133333,168.1244444
7/5/2017 10:59,261.75625,324.8833333,477.3533333,195.1444444
7/5/2017 11:59,269.235,420.74,420.74,187.21
7/5/2017 12:59,309.6041667,423.3133333,315.2333333,200.7736111
7/5/2017 13:59,236.7466667,504.3733333,231.6,161.2622222
7/5/2017 14:59,210.61125,413.02,198.79,133.17
7/5/2017 15:59,170.4833333,270.2,123.52,99.71666667
7/5/2017 16:59,92.88125,140.2466667,60.47333333,57.20305556
7/5/2017 17:59,0,0,0,0
7/5/2017 18:59,0,0,0,0
7/5/2017 19:59,0,0,0,0
7/5/2017 20:59,0,0,0,0
7/5/2017 21:59,0,0,0,0
7/5/2017 22:59,0,0,0,0
7/5/2017 23:59,0,0,0,0
7/6/2017 0:59,0,0,0,0
7/6/2017 1:59,0,0,0,0
7/6/2017 2:59,0,0,0,0
7/6/2017 3:59,0,0,0,0
7/6/2017 4:59,0,0,0,0
7/6/2017 5:59,0,0,0,0
7/6/2017 6:59,21.824,15.70666667,29.76,14.09466667
7/6/2017 7:59,44.22666667,30.09066667,65.472,28.65777778
7/6/2017 8:59,58.032,47.616,92.256,36.828
7/6/2017 9:59,64.14933333,65.472,126.976,44.08888889
7/6/2017 10:59,78.84333333,74.4,109.9466667,51.59777778
7/6/2017 11:59,74.4,105.152,91.264,54.56
7/6/2017 12:59,65.1,122.6773333,78.53333333,50.15111111
7/6/2017 13:59,70.10133333,138.88,72.08533333,41.44355556
7/6/2017 14:59,59.706,101.184,46.624,34.968
7/6/2017 15:59,38.02666667,71.424,32.07466667,26.72888889
7/6/2017 16:59,20.91466667,35.05066667,16.69866667,14.24622222
7/6/2017 17:59,0,0,0,0
7/6/2017 18:59,0,0,0,0
7/6/2017 19:59,0,0,0,0
7/6/2017 20:59,0,0,0,0
7/6/2017 21:59,0,0,0,0
7/6/2017 22:59,0,0,0,0
7/6/2017 23:59,0,0,0,0
7/7/2017 0:59,0,0,0,0
7/7/2017 1:59,0,0,0,0
7/7/2017 2:59,0,0,0,0
7/7/2017 3:59,0,0,0,0
7/7/2017 4:59,0,0,0,0
7/7/2017 5:59,0,0,0,0
7/7/2017 6:59,85.95125,64.296,120.2573333,50.75216667
7/7/2017 7:59,163.7166667,119.0666667,235.752,90.29222222
7/7/2017 8:59,208.962,191.102,360.772,125.913
7/7/2017 9:59,247.6586667,223.8453333,461.9786667,150.8177778
7/7/2017 10:59,263.0629167,306.5966667,420.9006667,161.4841667
7/7/2017 11:59,254.505,335.768,357.2,194.674
7/7/2017 12:59,268.2720833,445.9046667,273.8533333,156.275
7/7/2017 13:59,240.5146667,452.4533333,230.9893333,166.6933333
7/7/2017 14:59,184.851,385.776,175.028,136.629
7/7/2017 15:59,135.4383333,216.7013333,122.6386667,90.29222222
7/7/2017 16:59,84.31408333,114.304,57.152,59.48372222
7/7/2017 17:59,0,0,0,0
7/7/2017 18:59,0,0,0,0
7/7/2017 19:59,0,0,0,0
7/7/2017 20:59,0,0,0,0
7/7/2017 21:59,0,0,0,0
7/7/2017 22:59,0,0,0,0
7/7/2017 23:59,0,0,0,0
7/8/2017 0:59,0,0,0,0
7/8/2017 1:59,0,0,0,0
7/8/2017 2:59,0,0,0,0
7/8/2017 3:59,0,0,0,0
7/8/2017 4:59,0,0,0,0
7/8/2017 5:59,0,0,0,0
7/8/2017 6:59,3.125833333,2.149333333,4.050666667,1.837611111
7/8/2017 7:59,4.805,3.761333333,8.266666667,3.203333333
7/8/2017 8:59,7.1145,5.828,12.4,5.022
7/8/2017 9:59,8.184,8.928,15.872,5.125333333
7/8/2017 10:59,9.403333333,10.23,14.90066667,6.148333333
7/8/2017 11:59,9.207,12.028,11.656,6.82
7/8/2017 12:59,8.499166667,14.322,11.16,6.389444444
7/8/2017 13:59,9.093333333,16.864,7.936,5.896888889
7/8/2017 14:59,6.34725,13.516,6.138,4.836
7/8/2017 15:59,5.58,8.266666667,4.381333333,3.685555556
7/8/2017 16:59,2.841666667,4.464,1.963333333,1.761833333
7/8/2017 17:59,0,0,0,0
7/8/2017 18:59,0,0,0,0
7/8/2017 19:59,0,0,0,0
7/8/2017 20:59,0,0,0,0
7/8/2017 21:59,0,0,0,0
7/8/2017 22:59,0,0,0,0
7/8/2017 23:59,0,0,0,0
7/9/2017 0:59,0,0,0,0
7/9/2017 1:59,0,0,0,0
7/9/2017 2:59,0,0,0,0
7/9/2017 3:59,0,0,0,0
7/9/2017 4:59,0,0,0,0
7/9/2017 5:59,0,0,0,0
7/9/2017 6:59,72.98408333,52.04866667,101.0053333,50.54561111
7/9/2017 7:59,136.5633333,92.76,210.256,91.90111111
7/9/2017 8:59,170.4465,142.232,312.292,104.355
7/9/2017 9:59,202.0106667,206.1333333,387.5306667,140.1706667
7/9/2017 10:59,241.2404167,255.09,364.3406667,141.2872222
7/9/2017 11:59,208.71,306.108,293.74,159.238
7/9/2017 12:59,207.4216667,357.126,257.6666667,159.3238889
7/9/2017 13:59,187.5813333,445.248,191.704,148.416
7/9/2017 14:59,184.3605,333.936,168.514,106.674
7/9/2017 15:59,124.9683333,210.256,99.97466667,88.46555556
7/9/2017 16:59,75.81841667,96.88266667,49.472,50.54561111
7/9/2017 17:59,0,0,0,0
7/9/2017 18:59,0,0,0,0
7/9/2017 19:59,0,0,0,0
7/9/2017 20:59,0,0,0,0
7/9/2017 21:59,0,0,0,0
7/9/2017 22:59,0,0,0,0
7/9/2017 23:59,0,0,0,0
7/10/2017 0:59,0,0,0,0
7/10/2017 1:59,0,0,0,0
7/10/2017 2:59,0,0,0,0
7/10/2017 3:59,0,0,0,0
7/10/2017 4:59,0,0,0,0
7/10/2017 5:59,0,0,0,0
7/10/2017 6:59,12.2705,9.752,18.952,8.855
7/10/2017 7:59,20.93,19.504,36.064,15.79333333
7/10/2017 8:59,28.2555,24.84,50.232,19.044
7/10/2017 9:59,33.856,39.376,74.336,22.32533333
7/10/2017 10:59,44.275,45.54,66.976,27.63833333
7/10/2017 11:59,40.158,59.064,60.168,27.048
7/10/2017 12:59,39.0425,63.112,49.22,26.83333333
7/10/2017 13:59,33.856,66.24,37.904,22.816
7/10/2017 14:59,32.6025,56.304,25.944,18.837
7/10/2017 15:59,23.69,34.224,20.24,15.33333333
7/10/2017 16:59,12.2705,19.504,9.384,8.686333333
7/10/2017 17:59,0,0,0,0
7/10/2017 18:59,0,0,0,0
7/10/2017 19:59,0,0,0,0
7/10/2017 20:59,0,0,0,0
7/10/2017 21:59,0,0,0,0
7/10/2017 22:59,0,0,0,0
7/10/2017 23:59,0,0,0,0
7/11/2017 0:59,0,0,0,0
7/11/2017 1:59,0,0,0,0
7/11/2017 2:59,0,0,0,0
7/11/2017 3:59,0,0,0,0
7/11/2017 4:59,0,0,0,0
7/11/2017 5:59,0,0,0,0
7/11/2017 6:59,94.48083333,63.09133333,136.1773333,57.26111111
7/11/2017 7:59,165.5366667,128.6813333,232.376,108.2755556
7/11/2017 8:59,221.36625,194.896,374.8,127.9005
7/11/2017 9:59,267.3573333,272.3546667,454.7573333,151.5857778
7/11/2017 10:59,270.55875,327.95,432.894,193.1261111
7/11/2017 11:59,303.588,382.296,382.296,193.022
7/11/2017 12:59,265.0929167,411.0306667,337.32,173.0847222
7/11/2017 13:59,267.3573333,499.7333333,262.36,176.5724444
7/11/2017 14:59,227.691,401.036,181.778,150.3885
7/11/2017 15:59,167.0983333,257.3626667,117.4373333,114.5222222
7/11/2017 16:59,91.04516667,122.4346667,59.968,60.69677778
7/11/2017 17:59,0,0,0,0
7/11/2017 18:59,0,0,0,0
7/11/2017 19:59,0,0,0,0
7/11/2017 20:59,0,0,0,0
7/11/2017 21:59,0,0,0,0
7/11/2017 22:59,0,0,0,0
7/11/2017 23:59,0,0,0,0
7/12/2017 0:59,0,0,0,0
7/12/2017 1:59,0,0,0,0
7/12/2017 2:59,0,0,0,0
7/12/2017 3:59,0,0,0,0
7/12/2017 4:59,0,0,0,0
7/12/2017 5:59,0,0,0,0
7/12/2017 6:59,12.1495,9.4,18.424,8.099666667
7/12/2017 7:59,22.09,17.296,34.968,15.35333333
7/12/2017 8:59,30.13875,29.61,51.888,20.0925
7/12/2017 9:59,40.984,37.976,70.688,26.57066667
7/12/2017 10:59,37.0125,45.12,61.194,26.86833333
7/12/2017 11:59,41.877,60.912,56.4,30.456
7/12/2017 12:59,44.82625,59.878,43.24,29.06166667
7/12/2017 13:59,36.096,74.448,38.728,24.816
7/12/2017 14:59,33.94575,51.324,26.79,19.2465
7/12/2017 15:59,22.325,41.36,17.108,15.82333333
7/12/2017 16:59,12.1495,19.74,8.742,9.0475
7/12/2017 17:59,0,0,0,0
7/12/2017 18:59,0,0,0,0
7/12/2017 19:59,0,0,0,0
7/12/2017 20:59,0,0,0,0
7/12/2017 21:59,0,0,0,0
7/12/2017 22:59,0,0,0,0
7/12/2017 23:59,0,0,0,0
7/13/2017 0:59,0,0,0,0
7/13/2017 1:59,0,0,0,0
7/13/2017 2:59,0,0,0,0
7/13/2017 3:59,0,0,0,0
7/13/2017 4:59,0,0,0,0
7/13/2017 5:59,0,0,0,0
7/13/2017 6:59,16.52291667,11.55,24.96666667,11.55
7/13/2017 7:59,27.70833333,24.73333333,48.53333333,19.63888889
7/13/2017 8:59,43.3125,32.55,68.6,25.725
7/13/2017 9:59,44.33333333,47.6,99.86666667,31.11111111
7/13/2017 10:59,46.95833333,55.41666667,84.93333333,33.6875
7/13/2017 11:59,47.775,66.5,70.7,33.6
7/13/2017 12:59,47.97916667,80.03333333,53.66666667,36.75
7/13/2017 13:59,44.8,92.4,46.66666667,30.8
7/13/2017 14:59,42.525,65.1,35,24.4125
7/13/2017 15:59,26.54166667,48.53333333,22.63333333,20.41666667
7/13/2017 16:59,16.04166667,21.23333333,10.73333333,9.731944444
7/13/2017 17:59,0,0,0,0
7/13/2017 18:59,0,0,0,0
7/13/2017 19:59,0,0,0,0
7/13/2017 20:59,0,0,0,0
7/13/2017 21:59,0,0,0,0
7/13/2017 22:59,0,0,0,0
7/13/2017 23:59,0,0,0,0
7/14/2017 0:59,0,0,0,0
7/14/2017 1:59,0,0,0,0
7/14/2017 2:59,0,0,0,0
7/14/2017 3:59,0,0,0,0
7/14/2017 4:59,0,0,0,0
7/14/2017 5:59,0,0,0,0
7/14/2017 6:59,5.210333333,4.021333333,7.733333333,3.438111111
7/14/2017 7:59,10.44,7.037333333,14.69333333,6.96
7/14/2017 8:59,12.9195,11.484,21.344,8.874
7/14/2017 9:59,16.24,16.54933333,28.45866667,10.41422222
7/14/2017 10:59,17.93166667,20.88,24.90133333,10.48833333
7/14/2017 11:59,18.792,22.736,22.736,12.18
7/14/2017 12:59,15.90166667,25.172,19.52666667,11.50333333
7/14/2017 13:59,16.85866667,28.45866667,15.93066667,9.486222222
7/14/2017 14:59,13.311,23.896,11.368,8.526
7/14/2017 15:59,9.473333333,16.39466667,8.274666667,6.38
7/14/2017 16:59,5.5825,7.656,3.828,3.615333333
7/14/2017 17:59,0,0,0,0
7/14/2017 18:59,0,0,0,0
7/14/2017 19:59,0,0,0,0
7/14/2017 20:59,0,0,0,0
7/14/2017 21:59,0,0,0,0
7/14/2017 22:59,0,0,0,0
7/14/2017 23:59,0,0,0,0
7/15/2017 0:59,0,0,0,0
7/15/2017 1:59,0,0,0,0
7/15/2017 2:59,0,0,0,0
7/15/2017 3:59,0,0,0,0
7/15/2017 4:59,0,0,0,0
7/15/2017 5:59,0,0,0,0
7/15/2017 6:59,73.79166667,58.33333333,123.6666667,56.68055556
7/15/2017 7:59,154.5833333,115.5,217,97.22222222
7/15/2017 8:59,198.84375,183.75,339.5,141.75
7/15/2017 9:59,252,245,490,171.1111111
7/15/2017 10:59,234.7916667,282.9166667,404.25,166.7361111
7/15/2017 11:59,273,346.5,343,159.25
7/15/2017 12:59,232.2395833,408.3333333,280,161.6319444
7/15/2017 13:59,210,429.3333333,219.3333333,155.5555556
7/15/2017 14:59,187.03125,346.5,183.75,120.75
7/15/2017 15:59,150.2083333,245,126,106.9444444
7/15/2017 16:59,75.39583333,106.1666667,60.08333333,54.00694444
7/15/2017 17:59,0,0,0,0
7/15/2017 18:59,0,0,0,0
7/15/2017 19:59,0,0,0,0
7/15/2017 20:59,0,0,0,0
7/15/2017 21:59,0,0,0,0
7/15/2017 22:59,0,0,0,0
7/15/2017 23:59,0,0,0,0
7/16/2017 0:59,0,0,0,0
7/16/2017 1:59,0,0,0,0
7/16/2017 2:59,0,0,0,0
7/16/2017 3:59,0,0,0,0
7/16/2017 4:59,0,0,0,0
7/16/2017 5:59,0,0,0,0
7/16/2017 6:59,56.65,42.848,84.048,41.16566667
7/16/2017 7:59,112.27,88.992,164.8,65.23333333
7/16/2017 8:59,137.6595,123.6,247.2,101.043
7/16/2017 9:59,169.744,179.632,306.528,113.1626667
7/16/2017 10:59,171.2375,185.4,259.56,116.5616667
7/16/2017 11:59,174.276,239.784,224.952,112.476
7/16/2017 12:59,171.2375,302.82,206,124.9733333
7/16/2017 13:59,177.984,329.6,168.096,103.2746667
7/16/2017 14:59,134.8785,259.56,131.016,86.211
7/16/2017 15:59,96.82,163.152,81.576,70.04
7/16/2017 16:59,60.6155,78.28,37.904,34.74533333
7/16/2017 17:59,0,0,0,0
7/16/2017 18:59,0,0,0,0
7/16/2017 19:59,0,0,0,0
7/16/2017 20:59,0,0,0,0
7/16/2017 21:59,0,0,0,0
7/16/2017 22:59,0,0,0,0
7/16/2017 23:59,0,0,0,0
7/17/2017 0:59,0,0,0,0
7/17/2017 1:59,0,0,0,0
7/17/2017 2:59,0,0,0,0
7/17/2017 3:59,0,0,0,0
7/17/2017 4:59,0,0,0,0
7/17/2017 5:59,0,0,0,0
7/17/2017 6:59,41.71291667,29.698,58.75733333,28.10133333
7/17/2017 7:59,77.43833333,60.03466667,117.5146667,52.15777778
7/17/2017 8:59,105.6195,89.094,203.096,66.102
7/17/2017 9:59,125.1786667,125.1786667,250.3573333,86.85866667
7/17/2017 10:59,139.7083333,162.86,234.71,85.68777778
7/17/2017 11:59,156.633,191.6,201.18,90.052
7/17/2017 12:59,138.31125,234.71,153.28,94.07027778
7/17/2017 13:59,136.6746667,258.0213333,127.7333333,88.56177778
7/17/2017 14:59,116.397,182.02,104.422,75.4425
7/17/2017 15:59,78.23666667,118.792,60.67333333,52.15777778
7/17/2017 16:59,45.66466667,62.58933333,29.05933333,26.93044444
7/17/2017 17:59,0,0,0,0
7/17/2017 18:59,0,0,0,0
7/17/2017 19:59,0,0,0,0
7/17/2017 20:59,0,0,0,0
7/17/2017 21:59,0,0,0,0
7/17/2017 22:59,0,0,0,0
7/17/2017 23:59,0,0,0,0
7/18/2017 0:59,0,0,0,0
7/18/2017 1:59,0,0,0,0
7/18/2017 2:59,0,0,0,0
7/18/2017 3:59,0,0,0,0
7/18/2017 4:59,0,0,0,0
7/18/2017 5:59,0,0,0,0
7/18/2017 6:59,37.43391667,27.786,54.44933333,25.72777778
7/18/2017 7:59,63.15,59.50133333,117.88,49.58444444
7/18/2017 8:59,87.147,79.99,158.296,63.7815
7/18/2017 9:59,122.3706667,108.8986667,240.2506667,68.10844444
7/18/2017 10:59,126.4754167,137.5266667,190.5726667,84.31694444
7/18/2017 11:59,135.141,183.556,165.032,84.2
7/18/2017 12:59,121.56375,178.7846667,141.7366667,85.95416667
7/18/2017 13:59,121.248,211.0613333,113.3893333,79.33511111
7/18/2017 14:59,89.0415,161.664,82.516,65.676
7/18/2017 15:59,75.07833333,107.776,57.256,50.98777778
7/18/2017 16:59,42.06491667,60.06266667,27.50533333,26.75688889
7/18/2017 17:59,0,0,0,0
